Code,Name,Stock,Size,Price,Pairs per Bag,Original Price,Bought Date,Sold Date,Total Discount,Total Money Gained,Total Profit Gained,Description
101-02,IQ Kwin,3,"39-43(39,40,41)",37000,6,,,,,,,
101-18,IQ Kwin,2,"39-43(39,41)",37000,6,,,,,,,
805A-09,IQ Kwin,1,39-43(40),37000,6,,,,,,,
806A-52,IQ Kwin,4,"39-43(39,40x2,41)",37000,6,,,,,,,
806A-57,IQ Kwin,1,39-43(40),37000,6,,,,,,,
806B_36,IQ Kwin,2,"39-43(39,41)",37000,6,,,,,,,
806B-55,IQ Kwin,2,"39-43(39,40)",37000,6,,,,,,,
909-69,IQ Kwin,2,"39-43(40,41)",37000,6,,,,,,,
909S-33,IQ Kwin,5,"39-43(39x3,41x2)",37000,6,,,,,,,
909S-54,IQ Kwin,1,39-43(39),37000,6,,,,,,,
C-1306,IQ Kwin,5,"39-43(39,40,41x2,42)",37000,6,,,,,,,
C-2051,Govy Kwin,5,"39-43(39x2,40,41x2)",37000,6,,,,,,,
C-2357,Govy Kwin,5,"39-43(39x2,40x2,43)",37000,6,,,,,,,
C-2357,Govy Kwin,6,"39-43(41x4,42x2)",37000,6,,,,,,,
C-2384,Govy Kwin,6,"39-43(39x3,40x2,41)",37000,6,,,,,,,
CF01-02,IQ Kwin,4,"39-43(39x3,40)",37000,6,,,,,,,
CF01-04,IQ Kwin,13,"39-43(39x5,40x3,41x4,42)",37000,6,,,,,,,
CF01-05,IQ Kwin,4,"39-43(39,40,41x2)",37000,6,,,,,,,
F-51392,Govy Kwin,2,"39-43(40,41)",37000,6,,,,,,,
F-58629,Govy Kwin,2,"39-43(39,40)",37000,6,,,,,,,
F-58630,Govy Kwin,4,"39-43(39,40,41x2)",37000,6,,,,,,,
F-58635,Govy Kwin,3,"39-43(39,40,41)",37000,6,,,,,,,
F-58642,Govy Kwin,4,"39-43(39,41x2,42)",31000,6,,,,,,,
F-58645,Govy Kwin,4,"39-43(39,40,42x2)",37000,6,,,,,,,
F-58660,Govy Kwin,3,"39-43(39,40,42)",37000,6,,,,,,,
F-58664,Govy Kwin,3,"39-43(40,41,42)",37000,6,,,,,,,
F-58774,Govy Kwin,3,"39-43(41x2,41)",37000,6,,,,,,,
N-06,IQ Kwin,3,"39-43(39,40,41)",37000,6,,,,,,,
